"street","hondius_1612","berckenrode_1625","ram_1692","loman_1876","pw_1909","pw_1943","pw_1985"
"https://adamlink.nl/geo/building/accijnshuis/1430",,,"yes",,,,
"https://adamlink.nl/geo/building/gasthuiskerk/857",,"yes",,,,,
"https://adamlink.nl/geo/building/haarlemmerpoort/600",,"yes",,,,,
"https://adamlink.nl/geo/building/leprozenhuis/594",,"yes","yes",,,,
"https://adamlink.nl/geo/building/montelbaanstoren/1228",,"yes",,,,,
"https://adamlink.nl/geo/building/munttoren/164",,"yes",,,,,
"https://adamlink.nl/geo/building/nieuwezijds-kapel/556",,,"yes",,,,
"https://adamlink.nl/geo/building/oudemanhuispoort/195",,"yes",,,,,
"https://adamlink.nl/geo/building/oudezijds-herenlogement/1259",,,"yes",,,,
"https://adamlink.nl/geo/building/sint-olofskapel/174",,"yes","yes",,,,
"https://adamlink.nl/geo/building/zuiderkerk/397",,"yes",,,,,
"https://adamlink.nl/geo/street/aalsmeerdergang/6709",,,,,"yes","no",
"https://adamlink.nl/geo/street/akoleienstraat/87",,,"yes",,,,
"https://adamlink.nl/geo/street/alkmaardergang/6896",,,,,"yes","no",
"https://adamlink.nl/geo/street/amsterdamsche-hofje/7037",,,,,"yes","no",
"https://adamlink.nl/geo/street/anjeliersstraat/168",,"yes","yes",,,,
"https://adamlink.nl/geo/street/appelmanspad/6986","yes","no",,,,,
"https://adamlink.nl/geo/street/arendt-bouwes-steeg/5616",,"yes","yes",,,,
"https://adamlink.nl/geo/street/aschtonnengang/6742",,,,,"yes","no",
"https://adamlink.nl/geo/street/azynmakers-steeg/5467",,"yes","yes",,,,
"https://adamlink.nl/geo/street/baafjesgang/6818",,,,,"yes","no",
"https://adamlink.nl/geo/street/baanbrugsteeg/261",,,"yes",,,,
"https://adamlink.nl/geo/street/baefjes-steeg/5625",,"yes","yes",,,,
"https://adamlink.nl/geo/street/bakkersdwarsstraat/7013",,"yes",,,,,
"https://adamlink.nl/geo/street/bakkersgang/5925",,,,,,"yes","no"
"https://adamlink.nl/geo/street/bakkersgang/6312",,,,,"yes","no",
"https://adamlink.nl/geo/street/bakkersgang/6731",,,,"yes","no",,
"https://adamlink.nl/geo/street/bakkersgang/6771",,,,,"yes","no",
"https://adamlink.nl/geo/street/bakkersstraat/278",,"yes","yes",,,,
"https://adamlink.nl/geo/street/balk-in-t-oogsteeg/290",,"yes","yes",,,,
"https://adamlink.nl/geo/street/barndesteeg/311",,"yes",,,,,
"https://adamlink.nl/geo/street/batavierstraat/5666","yes",,"yes",,,,
"https://adamlink.nl/geo/street/begijnensteeg/346",,"yes","yes",,,,
"https://adamlink.nl/geo/street/begijnhof/347","yes","yes",,,,,
"https://adamlink.nl/geo/street/benijdersgang/6797",,,,,"yes","no",
"https://adamlink.nl/geo/street/benningspad/6972","yes","no",,,,,
"https://adamlink.nl/geo/street/berenstraat/394",,"yes","yes",,,,
"https://adamlink.nl/geo/street/bergstraat/396",,"yes","yes",,,,
"https://adamlink.nl/geo/street/berkenboomengang/6895",,,,,"yes","no",
"https://adamlink.nl/geo/street/beschuitmarkt/6239",,"yes",,,,,
"https://adamlink.nl/geo/street/bethaniendwarsstraat/425",,"yes","yes",,,,
"https://adamlink.nl/geo/street/bethanienstraat/426",,"yes","yes",,,,
"https://adamlink.nl/geo/street/beulingstraat/431",,"yes","yes",,,,
"https://adamlink.nl/geo/street/beursstraat/7003",,"yes","yes",,,,
"https://adamlink.nl/geo/street/bezemmakersgang/6900",,,,,"yes","no",
"https://adamlink.nl/geo/street/bier-kay/5689",,"yes",,,,,
"https://adamlink.nl/geo/street/binnen-bantammerstraat/464","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/binnen-dommersstraat/466",,,"yes",,,,
"https://adamlink.nl/geo/street/blaauwe-armgang/6756",,,,"yes","no",,
"https://adamlink.nl/geo/street/blaauwe-gang/6898",,,,,"yes","no",
"https://adamlink.nl/geo/street/blaauwe-hanengang/6114",,,,,"yes","no",
"https://adamlink.nl/geo/street/blaauwhoofdengang/5947",,,,,"yes","no",
"https://adamlink.nl/geo/street/blaauwlaken-steeg/5634",,"yes","yes",,,,
"https://adamlink.nl/geo/street/blaeustraat/484",,,"yes",,,,
"https://adamlink.nl/geo/street/blauwburgwal/489",,"yes",,,,,
"https://adamlink.nl/geo/street/blekersgang/5946",,,,,,"yes","no"
"https://adamlink.nl/geo/street/blinde-katersteeg/5782",,,"yes",,,,
"https://adamlink.nl/geo/street/blindemansteeg/499",,"yes","yes",,,,
"https://adamlink.nl/geo/street/bloedstraat/500",,"yes","yes",,,,
"https://adamlink.nl/geo/street/bloemgracht/503",,"yes",,,,,
"https://adamlink.nl/geo/street/bloemmarkt/6353",,"yes",,,,,
"https://adamlink.nl/geo/street/bloempottengang/6874",,,,,"yes","no",
"https://adamlink.nl/geo/street/bloemstraat/504",,"yes","yes",,,,
"https://adamlink.nl/geo/street/boekdrukkersgang/6761",,,,"yes","no",,
"https://adamlink.nl/geo/street/boerensteeg/518",,"yes","yes",,,,
"https://adamlink.nl/geo/street/boerensteeg/7004",,"yes","yes",,,,
"https://adamlink.nl/geo/street/boger-steegje/5632",,"yes","yes",,,,
"https://adamlink.nl/geo/street/bokkengang/6877",,,,"yes","no",,
"https://adamlink.nl/geo/street/bokkinghangen/527",,,"yes",,,,
"https://adamlink.nl/geo/street/bonnettengang/6740",,,,,"yes","no",
"https://adamlink.nl/geo/street/boomsteeg/542",,"yes","yes",,,,
"https://adamlink.nl/geo/street/boomstraat/543",,"yes","yes",,,,
"https://adamlink.nl/geo/street/bossengang/6870",,,,"yes","no",,
"https://adamlink.nl/geo/street/boter-en-kaasgang/6672",,,,,"yes","no",
"https://adamlink.nl/geo/street/brabantspad/6990","yes","no",,,,,
"https://adamlink.nl/geo/street/brandewijnsteeg/595",,"yes","yes",,,,
"https://adamlink.nl/geo/street/brandewyns-steeg/5455",,"yes","yes",,,,
"https://adamlink.nl/geo/street/breestraat/6973","yes","no",,,,,
"https://adamlink.nl/geo/street/brillengang/6668",,,,,"yes","no",
"https://adamlink.nl/geo/street/brouwersgracht/623",,"yes",,,,,
