https://adamlink.nl/geo/street/ilpendammerstraat/1957,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003627,Ilpendammerstraat,1926
https://adamlink.nl/geo/street/george-gershwinlaan/1472,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000940,"George Gershwinlaan",2009
https://adamlink.nl/geo/street/danzigerkade/892,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003195,Danzigerkade,1958
https://adamlink.nl/geo/street/raphael-lemkinstraat/3746,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000894,"Raphael Lemkinstraat",2007
https://adamlink.nl/geo/street/ferdinand-bolstraat/1317,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002867,"Ferdinand Bolstraat",1873
https://adamlink.nl/geo/street/john-kellypad/2211,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001276,"John Kellypad",1995
https://adamlink.nl/geo/street/burgemeester-kasteleinstraat/668,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003054,"Burgemeester Kasteleinstraat",1962
https://adamlink.nl/geo/street/henk-henrietstraat/1744,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003383,"Henk Henriëtstraat",1959
https://adamlink.nl/geo/street/kabelgaststraat/2256,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001697,Kabelgaststraat,1990
https://adamlink.nl/geo/street/badrianhof/272,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002780,Badrianhof,1953
https://adamlink.nl/geo/street/bethaniendwarsstraat/425,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002918,Bethaniëndwarsstraat,1623
https://adamlink.nl/geo/street/ennemaborg/1264,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002842,Ennemaborg,1964
https://adamlink.nl/geo/street/paulus-potterstraat/3497,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004340,"Paulus Potterstraat",1897
https://adamlink.nl/geo/street/trouringhstraat/4516,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005156,Trouringhstraat,1940
https://adamlink.nl/geo/street/dijkmanshuizenstraat/1007,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003259,Dijkmanshuizenstraat,1967
https://adamlink.nl/geo/street/helmholtzstraat/1721,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003370,Helmholtzstraat,1929
https://adamlink.nl/geo/street/benkoelenstraat/385,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002511,Benkoelenstraat,1916
https://adamlink.nl/geo/street/chet-bakerstraat/742,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001235,"Chet Bakerstraat",1991
https://adamlink.nl/geo/street/duinbeek/1113,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003321,Duinbeek,1960
https://adamlink.nl/geo/street/nieuwpoortkade/3210,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003879,Nieuwpoortkade,1939
https://adamlink.nl/geo/street/asta-elstakstraat/240,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001465,"Asta Elstakstraat",1997
https://adamlink.nl/geo/street/schagerlaan/3969,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001791,Schagerlaan,1990
https://adamlink.nl/geo/street/borggraaf/551,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002986,Borggraaf,1963
https://adamlink.nl/geo/street/grianestraat/1557,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003745,Grianestraat,1940
https://adamlink.nl/geo/street/nieuwerhoek/3200,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003875,Nieuwerhoek,1963
https://adamlink.nl/geo/street/tweede-disteldwarsstraat/4551,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002575,"Tweede Disteldwarsstraat",1918
https://adamlink.nl/geo/street/gulden-winckelstraat/1607,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003770,"Gulden Winckelstraat",1950
https://adamlink.nl/geo/street/mercatorplein/2943,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004311,Mercatorplein,1925
